PlayerSum,DealerCard,Decision,Outcome
22,1,hit,Loss
19,2,stand,Win
18,8,stand,Win
22,10,hit,Loss
21,1,stand,Win
20,10,stand,Win
20,10,stand,Tie
21,7,stand,Win
19,9,stand,Tie
22,7,hit,Loss
20,10,stand,Win
21,5,stand,Win
21,1,stand,Win
25,6,hit,Loss
26,9,hit,Loss
19,3,stand,Win
23,5,hit,Loss
23,7,hit,Loss
23,8,hit,Loss
20,2,stand,Win
20,3,stand,Win
18,7,stand,Win
17,2,stand,Win
19,4,stand,Win
18,9,stand,Win
20,5,stand,Win
22,4,hit,Loss
18,3,stand,Win
20,8,stand,Win
19,6,stand,Win
25,10,hit,Loss
22,7,hit,Loss
17,3,stand,Win
17,3,stand,Win
21,4,stand,Win
21,5,stand,Win
25,9,hit,Loss
17,5,stand,Win
26,10,hit,Loss
22,10,hit,Loss
18,1,stand,Loss
17,6,stand,Tie
20,6,stand,Win
21,4,stand,Win
25,10,hit,Loss
19,5,stand,Win
20,10,stand,Win
18,2,stand,Win
25,10,hit,Loss
24,4,hit,Loss
20,10,stand,Win
19,10,stand,Loss
24,9,hit,Loss
18,7,stand,Win
25,10,hit,Loss
23,4,hit,Loss
24,5,hit,Loss
19,5,stand,Win
25,10,hit,Loss
26,10,hit,Loss
18,2,stand,Win
24,1,hit,Loss
20,5,stand,Win
19,1,stand,Loss
19,4,stand,Win
18,4,stand,Win
24,8,hit,Loss
22,1,hit,Loss
18,1,stand,Loss
17,2,stand,Win
22,1,hit,Loss
20,10,stand,Win
20,9,stand,Win
24,2,hit,Loss
22,9,hit,Loss
26,1,hit,Loss
17,2,stand,Win
24,9,hit,Loss
20,8,stand,Win
18,6,stand,Win
23,1,hit,Loss
18,10,stand,Loss
20,6,stand,Win
21,10,stand,Win
26,8,hit,Loss
21,8,stand,Win
19,10,stand,Win
20,10,stand,Win
18,10,stand,Win
22,7,hit,Loss
19,7,stand,Win
17,10,stand,Win
21,8,stand,Win
19,9,stand,Win
